;Модель;Год;Цена;Пробег;Регион;Дата;Рейтинг;Объем;Мощность;Коробка;Тип двигателя;Топливо;Привод;Разгон;Страна марки;Количество дверей;Количество мест;Длина;Ширина;Высота;Колёсная база;Объем багажника мин/макс, л;Снаряженная масса, кг;Коробка передач;Количество передач;Тип привода;Тип передней подвески;Тип задней подвески;Передние тормоза;Задние тормоза;Максимальная скорость, км/ч;Разгон до 100 км/ч, с;Марка топлива;Расположение двигателя;Объем двигателя, см³;Тип наддува;Максимальная мощность, л.с./кВт при об/мин;Максимальный крутящий момент, Н*м при об/мин;Расположение цилиндров;Количество цилиндров;Число клапанов на цилиндр;Система питания двигателя;Степень сжатия;Диаметр цилиндра и ход поршня, мм
0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1; Foton Tunland  ; 2012 ; 388 888 ; 118 000 ;" Нальчик
"; 19 апреля;  ; 2.8 л; 163 л.с.; механика; дизель; ДТ; полный;; Китай; 4; 5; 5310; 1880; 1860; 3105; ; 1950; механика; 5; полный; независимая, пружинная; зависимая, рессорная; дисковые вентилируемые; барабанные; 160;; ДТ; переднее, продольное; 2776; турбонаддув; 163 / 120 при 3600; 360 при 1800 – 3000; рядное; 4; 4; двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива);; 
2; Foton Sauvana I  ; 2017 ; 1 545 990 ; Нов;" Москва
"; 18 апреля;  ; 2.0 л; 217 л.с.; автомат; бензин; АИ-95; полный;; Китай; 5; 5, 7; 4830; 1910; 1885; 2790; 1510/2240; 2035; автомат; 6; полный; независимая, пружинная; зависимая, пружинная; дисковые; дисковые;;; АИ-95; переднее, продольное; 1981; турбонаддув; 217 / 160 при 5500; 320 при 1750 – 4500; рядное; 4; 4; непосредственный впрыск (прямой); 10; 
3; Foton Sauvana I  ; 2017 ; 1 704 990 ; Нов;" Уфа
"; 18 апреля;  ; 2.0 л; 217 л.с.; автомат; бензин; АИ-95; полный;; Китай; 5; 5, 7; 4830; 1910; 1885; 2790; 1510/2240; 2035; автомат; 6; полный; независимая, пружинная; зависимая, пружинная; дисковые; дисковые;;; АИ-95; переднее, продольное; 1981; турбонаддув; 217 / 160 при 5500; 320 при 1750 – 4500; рядное; 4; 4; непосредственный впрыск (прямой); 10; 
4; Foton Tunland  ; 2017 ; 1 549 990 ; Нов;" Камбарка
"; 18 апреля;  ; 2.8 л; 163 л.с.; механика; дизель; ДТ; полный;; Китай; 4; 5; 5310; 1880; 1860; 3105; ; 1950; механика; 5; полный; независимая, пружинная; зависимая, рессорная; дисковые вентилируемые; барабанные; 160;; ДТ; переднее, продольное; 2776; турбонаддув; 163 / 120 при 3600; 360 при 1800 – 3000; рядное; 4; 4; двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива);; 
5; Foton Tunland  ; 2012 ; 560 000 ; 74 000 ;" Ржев
"; 27 февраля;  ; 2.8 л; 163 л.с.; механика; дизель; ДТ; полный;; Китай; 4; 5; 5310; 1880; 1860; 3105; ; 1950; механика; 5; полный; независимая, пружинная; зависимая, рессорная; дисковые вентилируемые; барабанные; 160;; ДТ; переднее, продольное; 2776; турбонаддув; 163 / 120 при 3600; 360 при 1800 – 3000; рядное; 4; 4; двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива);; 
6; Foton Tunland  ; 2016 ; 1 392 000 ; 987 ;" Ржев
"; 21 ноября 2017;  ; 2.8 л; 163 л.с.; механика; дизель; ДТ; полный;; Китай; 4; 5; 5310; 1880; 1860; 3105; ; 1950; механика; 5; полный; независимая, пружинная; зависимая, рессорная; дисковые вентилируемые; барабанные; 160;; ДТ; переднее, продольное; 2776; турбонаддув; 163 / 120 при 3600; 360 при 1800 – 3000; рядное; 4; 4; двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива);; 
7; Foton Sauvana I  ; 2016 ; 1 496 000 ; 1 968 ;" Йошкар-Ола
"; 20 ноября 2017;  ; 2.0 л; 217 л.с.; автомат; бензин; АИ-95; полный;; Китай; 5; 5, 7; 4830; 1910; 1885; 2790; 1510/2240; 2035; автомат; 6; полный; независимая, пружинная; зависимая, пружинная; дисковые; дисковые;;; АИ-95; переднее, продольное; 1981; турбонаддув; 217 / 160 при 5500; 320 при 1750 – 4500; рядное; 4; 4; непосредственный впрыск (прямой); 10; 
8; Foton Sauvana I  ; 2016 ; 1 620 990 ; Нов;" Нарьян-Мар
"; 30 марта;  ; 2.0 л; 217 л.с.; автомат; бензин; АИ-95; полный;; Китай; 5; 5, 7; 4830; 1910; 1885; 2790; 1510/2240; 2035; автомат; 6; полный; независимая, пружинная; зависимая, пружинная; дисковые; дисковые;;; АИ-95; переднее, продольное; 1981; турбонаддув; 217 / 160 при 5500; 320 при 1750 – 4500; рядное; 4; 4; непосредственный впрыск (прямой); 10; 
9; Foton Sauvana I  ; 2017 ; 1 704 990 ; Нов;" Курган
"; 29 марта;  ; 2.0 л; 217 л.с.; автомат; бензин; АИ-95; полный;; Китай; 5; 5, 7; 4830; 1910; 1885; 2790; 1510/2240; 2035; автомат; 6; полный; независимая, пружинная; зависимая, пружинная; дисковые; дисковые;;; АИ-95; переднее, продольное; 1981; турбонаддув; 217 / 160 при 5500; 320 при 1750 – 4500; рядное; 4; 4; непосредственный впрыск (прямой); 10; 
10; Foton Sauvana I  ; 2017 ; 1 454 990 ; Нов;" Екатеринбург
"; 29 марта;  ; 2.0 л; 217 л.с.; автомат; бензин; АИ-95; полный;; Китай; 5; 5, 7; 4830; 1910; 1885; 2790; 1510/2240; 2035; автомат; 6; полный; независимая, пружинная; зависимая, пружинная; дисковые; дисковые;;; АИ-95; переднее, продольное; 1981; турбонаддув; 217 / 160 при 5500; 320 при 1750 – 4500; рядное; 4; 4; непосредственный впрыск (прямой); 10; 
11; Foton Sauvana I  ; 2017 ; 1 454 990 ; Нов;" Майкоп
"; 29 марта;  ; 2.0 л; 201 л.с.; механика; бензин; АИ-95; полный;; Китай; 5; 5, 7; 4830; 1910; 1885; 2790; 1510/2240; 1940; механика; 5; полный; независимая, пружинная; зависимая, пружинная; дисковые; дисковые;;; АИ-95; переднее, продольное; 1981; турбонаддув; 201 / 148 при 5500; 300 при 1750 – 4500; рядное; 4; 4; непосредственный впрыск (прямой); 10; 
12; Foton Tunland  ; 2017 ; 1 449 990 ; 5 ;" Екатеринбург
"; 19 марта;  ; 2.8 л; 163 л.с.; механика; дизель; ДТ; полный;; Китай; 4; 5; 5310; 1880; 1860; 3105; ; 1950; механика; 5; полный; независимая, пружинная; зависимая, рессорная; дисковые вентилируемые; барабанные; 160;; ДТ; переднее, продольное; 2776; турбонаддув; 163 / 120 при 3600; 360 при 1800 – 3000; рядное; 4; 4; двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива);; 
13; Foton Tunland  ; 2017 ; 1 599 900 ; 50 ;" Климово
"; 16 февраля;  ; 2.8 л; 163 л.с.; механика; дизель; ДТ; полный;; Китай; 4; 5; 5310; 1880; 1860; 3105; ; 1950; механика; 5; полный; независимая, пружинная; зависимая, рессорная; дисковые вентилируемые; барабанные; 160;; ДТ; переднее, продольное; 2776; турбонаддув; 163 / 120 при 3600; 360 при 1800 – 3000; рядное; 4; 4; двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива);; 
14; Foton Tunland  ; 2013 ; 500 000 ; 90 000 ;" Тула
"; 20 апреля;  ; 2.8 л; 163 л.с.; механика; дизель; ДТ; полный;; Китай; 4; 5; 5310; 1880; 1860; 3105; ; 1950; механика; 5; полный; независимая, пружинная; зависимая, рессорная; дисковые вентилируемые; барабанные; 160;; ДТ; переднее, продольное; 2776; турбонаддув; 163 / 120 при 3600; 360 при 1800 – 3000; рядное; 4; 4; двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива);; 
15; Foton Tunland  ; 2016 ; 1 549 900 ; Нов;" Санкт-Петербург
"; 27 марта;  ; 2.8 л; 163 л.с.; механика; дизель; ДТ; полный;; Китай; 4; 5; 5310; 1880; 1860; 3105; ; 1950; механика; 5; полный; независимая, пружинная; зависимая, рессорная; дисковые вентилируемые; барабанные; 160;; ДТ; переднее, продольное; 2776; турбонаддув; 163 / 120 при 3600; 360 при 1800 – 3000; рядное; 4; 4; двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива);; 
16; Foton Tunland  ; 2016 ;1 100 000 ; 16 000 ;" Анжеро-Судженск
"; 20 апреля;  ; 2.8 л; 163 л.с.; механика; дизель; ДТ; полный;; Китай; 4; 5; 5310; 1880; 1860; 3105; ; 1950; механика; 5; полный; независимая, пружинная; зависимая, рессорная; дисковые вентилируемые; барабанные; 160;; ДТ; переднее, продольное; 2776; турбонаддув; 163 / 120 при 3600; 360 при 1800 – 3000; рядное; 4; 4; двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива);; 
