;Модель;Год;Цена;Пробег;Регион;Дата;Рейтинг;Объем;Мощность;Коробка;Тип двигателя;Топливо;Привод;Разгон;Страна марки;Количество дверей;Количество мест;Длина;Ширина;Высота;Колёсная база;Объем багажника мин/макс, л;Снаряженная масса, кг;Коробка передач;Количество передач;Тип привода;Тип передней подвески;Тип задней подвески;Передние тормоза;Задние тормоза;Максимальная скорость, км/ч;Разгон до 100 км/ч, с;Марка топлива;Расположение двигателя;Объем двигателя, см³;Тип наддува;Максимальная мощность, л.с./кВт при об/мин;Максимальный крутящий момент, Н*м при об/мин;Расположение цилиндров;Количество цилиндров;Число клапанов на цилиндр;Система питания двигателя;Степень сжатия;Диаметр цилиндра и ход поршня, мм
0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1; УАЗ Hunter 315196  ; 2011 ; 385 000 ; 50 400 ;" Москва
"; 24 апреля; 3,4; 2.7 л; 112 л.с.; механика; бензин; АИ-92; полный; 35 с; Россия; 5; 5; 4100; 1730; 2025; 2380; 1130/2564; 1845; механика; 5; полный; зависимая, пружинная; зависимая, рессорная; дисковые; барабанные; 130; 35; АИ-92; переднее, продольное; 2693; нет; 112 / 83 при 4000; 208 при 3000; рядное; 4; 4; распределенный впрыск (многоточечный); 9; 95.5 × 94
2; УАЗ Hunter 315196  ; 2012 ;490 000 ; 112 650 ;" Москва
"; 21 апреля; 3,4; 2.7 л; 112 л.с.; механика; бензин; АИ-92; полный; 35 с; Россия; 5; 5; 4100; 1730; 2025; 2380; 1130/2564; 1845; механика; 5; полный; зависимая, пружинная; зависимая, рессорная; дисковые; барабанные; 130; 35; АИ-92; переднее, продольное; 2693; нет; 112 / 83 при 4000; 208 при 3000; рядное; 4; 4; распределенный впрыск (многоточечный); 9; 95.5 × 94
3; УАЗ 469 469Б  ; 1981 ;270 000 ; 25 000 ;" Тольятти
"; 11 апреля; 3,4; 2.5 л; 75 л.с.; механика; бензин; АИ-76; полный; 20 с; Россия; 5; 7; 4025; 1805; 2015; 2380; 210/650; 1650; механика; 4; полный; зависимая, пружинная; зависимая, рессорная; дисковые; барабанные; 100; 20; АИ-76; переднее, продольное; 2445; нет; 75 / 55 при 4000; 166 при 2200; рядное; 4; 2; карбюратор;; 
4; УАЗ Patriot I Рестайлинг  ; 2013 ; 530 000 ; 46 000 ;" Долгопрудный
"; 24 апреля; 3,5; 2.7 л; 128 л.с.; механика; бензин; АИ-92; полный;; Россия; 5; 5, 9; 4700; 2100; 2000; 2760; 1200/1850; 2125; механика; 5; полный; зависимая, пружинная; зависимая, рессорная; дисковые вентилируемые; барабанные; 150;; АИ-92; переднее, продольное; 2693; нет; 128 / 94 при 4600; 210 при 2500; рядное; 4; 4; распределенный впрыск (многоточечный); 9; 95.5 × 94
5; УАЗ Patriot I 31631  ; 2011 ; 450 000 ; 140 000 ;" Петрозаводск
"; 24 апреля; 3,7; 2.2 л; 116 л.с.; механика; дизель; ДТ; полный; 22 с; Россия; 5; 5, 9; 4700; 2100; 1900; 2760; 1200/1850; 2245; механика; 5; полный; зависимая, пружинная; зависимая, рессорная; дисковые вентилируемые; барабанные; 135; 22; ДТ; переднее, продольное; 2235; турбонаддув; 116 / 85 при 3900; 270 при 1800 – 2800; рядное; 4; 4; непосредственный впрыск (прямой); 18; 88 × 94
6; УАЗ Pickup I Рестайлинг  ; 2015 ; 720 000 ; 91 500 ;" Москва
"; 24 декабря 2017; 2,4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7; УАЗ Patriot I Рестайлинг 2  ; 2015 ; 650 000 ; 27 000 ;" Москва
"; 2 декабря 2017; 3,5; 2.7 л; 128 л.с.; механика; бензин; АИ-92; полный;; Россия; 5; 5; 4750; 1900; 1910; 2760; 1200/1850; 2125; механика; 5; полный; зависимая, пружинная; зависимая, рессорная; дисковые; барабанные; 150;; АИ-92; переднее, продольное; 2693; нет; 128 / 94 при 4600; 210 при 2500; рядное; 4; 4; распределенный впрыск (многоточечный); 9; 95.5 × 94
8; УАЗ Patriot I Рестайлинг 2  ; 2016 ; 826 400 ; 8 200 ;" Выборг
"; 23 апреля; 3,5; 2.7 л; 135 л.с.; механика; бензин; АИ-92; полный;; Россия; 5; 5; 4750; 1900; 1910; 2760; 1200/1850; 2125; механика; 5; полный; зависимая, пружинная; зависимая, рессорная; дисковые; барабанные; 150;; АИ-92; переднее, продольное; 2693; нет; 135 / 99 при 4600; 217 при 3900; рядное; 4; 4; распределенный впрыск (многоточечный); 9; 95.5 × 94
9; УАЗ Patriot I Рестайлинг 2  ; 2016 ; 552 000 ; 21 000 ;" Москва
"; 23 апреля; 3,5; 2.7 л; 135 л.с.; механика; бензин; АИ-92; полный;; Россия; 5; 5; 4750; 1900; 1910; 2760; 1200/1850; 2125; механика; 5; полный; зависимая, пружинная; зависимая, рессорная; дисковые; барабанные; 150;; АИ-92; переднее, продольное; 2693; нет; 135 / 99 при 4600; 217 при 3900; рядное; 4; 4; распределенный впрыск (многоточечный); 9; 95.5 × 94
10; УАЗ Hunter 315195  ; 2010 ;370 000 ; 32 000 ;" Санкт-Петербург
"; 23 апреля; 3,4; 2.7 л; 128 л.с.; механика; бензин; АИ-92; полный; 35 с; Россия; 5; 5; 4100; 1730; 2025; 2380; 1130/2564; 1865; механика; 5; полный; зависимая, пружинная; зависимая, рессорная; дисковые; барабанные; 130; 35; АИ-92; переднее, продольное; 2693; нет; 128 / 94 при 4600; 209 при 2500; рядное; 4; 4; распределенный впрыск (многоточечный); 9; 95.5 × 94
11; УАЗ Patriot I 31631  ; 2012 ; 335 000 ; 125 000 ;" Выборг
"; 17 марта; 3,7; 2.2 л; 116 л.с.; механика; дизель; ДТ; полный; 22 с; Россия; 5; 5, 9; 4700; 2100; 1900; 2760; 1200/1850; 2245; механика; 5; полный; зависимая, пружинная; зависимая, рессорная; дисковые вентилируемые; барабанные; 135; 22; ДТ; переднее, продольное; 2235; турбонаддув; 116 / 85 при 3900; 270 при 1800 – 2800; рядное; 4; 4; непосредственный впрыск (прямой); 18; 88 × 94
12; УАЗ 3151 31512  ; 1996 ; 123 000 ; 333 333 ;" Санкт-Петербург
"; 23 апреля; 3,0; 2.5 л; 90 л.с.; механика; бензин; АИ-76; полный; 25 с; Россия; 5; 7; 4025; 1785; 2020; 2380; 900/2200; 1815; механика; 4; полный; зависимая, пружинная; зависимая, рессорная; дисковые; барабанные; 120; 25; АИ-76; переднее, продольное; 2445; нет; 90 / 66 при 4000; 196 при 2500; рядное; 4; 2; карбюратор; 6.7; 92 × 92
13; УАЗ Hunter 315195  ; 2005 ; 200 000 ; 84 000 ;" Всеволожск
"; 23 апреля; 3,4; 2.9 л; 84 л.с.; механика; бензин; АИ-92; полный;; Россия; 5; 5; 4100; 1730; 2025; 2380; 1130/2564; 1770; механика; 5; полный; зависимая, пружинная; зависимая, рессорная; дисковые; барабанные; 120;; АИ-92; переднее, продольное; 2890; нет; 84 / 62 при 4000; 189 при 2500; рядное; 4; 2; карбюратор; 7; 100 × 92
