;Модель;Год;Цена;Пробег;Регион;Дата;Рейтинг;Объем;Мощность;Коробка;Тип двигателя;Топливо;Привод;Разгон;Страна марки;Количество дверей;Количество мест;Длина;Ширина;Высота;Колёсная база;Объем багажника мин/макс, л;Снаряженная масса, кг;Коробка передач;Количество передач;Тип привода;Тип передней подвески;Тип задней подвески;Передние тормоза;Задние тормоза;Максимальная скорость, км/ч;Разгон до 100 км/ч, с;Марка топлива;Расположение двигателя;Объем двигателя, см³;Тип наддува;Максимальная мощность, л.с./кВт при об/мин;Максимальный крутящий момент, Н*м при об/мин;Расположение цилиндров;Количество цилиндров;Число клапанов на цилиндр;Система питания двигателя;Степень сжатия;Диаметр цилиндра и ход поршня, мм
0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1; Derways Plutus  ; 2008 ; 360 000 ; 190 000 ;" Нальчик
"; 23 апреля;  ; 2.4 л; 126 л.с.; механика; бензин; АИ-92; полный; 12 с; Россия; 4; 5; 5405; 1725; 1690; 3380; 700; 1730; механика; 5; полный; независимая, торсионная; зависимая, рессорная; дисковые вентилируемые; барабанные; 130; 12; АИ-92; переднее, продольное; 2351; нет; 126 / 93 при 5250; 190 при 4200; рядное; 4; 4; распределенный впрыск (многоточечный); 9.5; 85.5 × 100
2; Derways Aurora  ; 2007 ; 270 000 ; 115 000 ;" Москва
"; 22 апреля;  ; 2.4 л; 126 л.с.; механика; бензин; АИ-92; полный; 13 с; Россия; 5; 5; 4785; 1770; 1880; 2450; 700; 1850; механика; 5; полный; независимая, торсионная; зависимая, рессорная; дисковые вентилируемые; барабанные; 160; 13; АИ-92; переднее, продольное; 2351; нет; 126 / 93 при 5250; 190 при 2800; рядное; 4; 4; распределенный впрыск (многоточечный); 9.5; 85.5 × 100
3; Derways Aurora  ; 2007 ; 180 000 ; 130 000 ;" Уфа
"; 16 апреля;  ; 2.4 л; 126 л.с.; механика; бензин; АИ-92; полный; 13 с; Россия; 5; 5; 4785; 1770; 1880; 2450; 700; 1850; механика; 5; полный; независимая, торсионная; зависимая, рессорная; дисковые вентилируемые; барабанные; 160; 13; АИ-92; переднее, продольное; 2351; нет; 126 / 93 при 5250; 190 при 2800; рядное; 4; 4; распределенный впрыск (многоточечный); 9.5; 85.5 × 100
4; Derways Aurora  ; 2006 ; 350 000 ; 73 476 ;" Камбарка
"; 16 апреля;  ; 2.4 л; 126 л.с.; механика; бензин; АИ-92; полный; 13 с; Россия; 5; 5; 4785; 1770; 1880; 2450; 700; 1850; механика; 5; полный; независимая, торсионная; зависимая, рессорная; дисковые вентилируемые; барабанные; 160; 13; АИ-92; переднее, продольное; 2351; нет; 126 / 93 при 5250; 190 при 2800; рядное; 4; 4; распределенный впрыск (многоточечный); 9.5; 85.5 × 100
5; Derways Aurora  ; 2008 ; 300 000 ; 200 000 ;" Ржев
"; 15 марта;  ; 2.4 л; 126 л.с.; механика; бензин; АИ-92; полный; 13 с; Россия; 5; 5; 4785; 1770; 1880; 2450; 700; 1850; механика; 5; полный; независимая, торсионная; зависимая, рессорная; дисковые вентилируемые; барабанные; 160; 13; АИ-92; переднее, продольное; 2351; нет; 126 / 93 при 5250; 190 при 2800; рядное; 4; 4; распределенный впрыск (многоточечный); 9.5; 85.5 × 100
6; Derways Shuttle  ; 2006 ; 270 000 ; 126 000 ;" Ржев
"; 3 марта;  ; 2.4 л; 126 л.с.; механика; бензин; АИ-92; полный; 13 с; Россия; 5; 5; 4985; 1800; 1885; 2760; 700; 1730; механика; 5; полный; независимая, торсионная; зависимая, рессорная; дисковые вентилируемые; барабанные; 150; 13; АИ-92; переднее, продольное; 2351; нет; 126 / 93 при 5250; 190 при 2080; рядное; 4; 4; распределенный впрыск (многоточечный); 9.5; 85.5 × 100
7; Derways Plutus  ; 2007 ; 330 000 ; 120 000 ;" Йошкар-Ола
"; 22 февраля;  ; 2.4 л; 126 л.с.; механика; бензин; АИ-92; полный; 12 с; Россия; 4; 5; 5405; 1725; 1690; 3380; 700; 1730; механика; 5; полный; независимая, торсионная; зависимая, рессорная; дисковые вентилируемые; барабанные; 130; 12; АИ-92; переднее, продольное; 2351; нет; 126 / 93 при 5250; 190 при 4200; рядное; 4; 4; распределенный впрыск (многоточечный); 9.5; 85.5 × 100
8; Derways Shuttle  ; 2006 ; 240 000 ; 112 000 ;" Нарьян-Мар
"; 30 июня 2017;  ; 2.4 л; 126 л.с.; механика; бензин; АИ-92; полный; 13 с; Россия; 5; 5; 4985; 1800; 1885; 2760; 700; 1730; механика; 5; полный; независимая, торсионная; зависимая, рессорная; дисковые вентилируемые; барабанные; 150; 13; АИ-92; переднее, продольное; 2351; нет; 126 / 93 при 5250; 190 при 2080; рядное; 4; 4; распределенный впрыск (многоточечный); 9.5; 85.5 × 100
9; Derways Aurora  ; 2006 ; 335 000 ; 218 000 ;" Курган
"; 14 марта;  ; 2.4 л; 126 л.с.; механика; бензин; АИ-92; полный; 13 с; Россия; 5; 5; 4785; 1770; 1880; 2450; 700; 1850; механика; 5; полный; независимая, торсионная; зависимая, рессорная; дисковые вентилируемые; барабанные; 160; 13; АИ-92; переднее, продольное; 2351; нет; 126 / 93 при 5250; 190 при 2800; рядное; 4; 4; распределенный впрыск (многоточечный); 9.5; 85.5 × 100
