;Модель;Год;Цена;Пробег;Дата;Рейтинг;Объем;Мощность;Коробка;Тип двигателя;Топливо;Привод;Разгон;Страна марки;Количество дверей;Количество мест;Длина;Ширина;Высота;Колёсная база;Объем багажника мин/макс, л;Снаряженная масса, кг;Коробка передач;Количество передач;Тип привода;Тип передней подвески;Тип задней подвески;Передние тормоза;Задние тормоза;Максимальная скорость, км/ч;Разгон до 100 км/ч, с;Марка топлива;Расположение двигателя;Объем двигателя, см³;Тип наддува;Максимальная мощность, л.с./кВт при об/мин;Максимальный крутящий момент, Н*м при об/мин;Расположение цилиндров;Количество цилиндров;Число клапанов на цилиндр;Система питания двигателя;Степень сжатия;Диаметр цилиндра и ход поршня, мм
0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1; MINI Countryman I Cooper S  ; 2011 ; 1 029 000 ; 63 000 ; 1 апреля; 4,0; 1.6 л; 184 л.с.; автомат; бензин; АИ-95; полный; 8.3 с; Великобритания; 5; 4, 5; 4110; 1789; 1561; 2595; 450/1170; 1405; автомат; 6; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 205; 8.3; АИ-95; переднее, поперечное; 1598; турбонаддув; 184 / 135 при 5500; 240 при 1600 – 5000; рядное; 4; 4; непосредственный впрыск (прямой); 10.5; 77 × 85.8
2; MINI Hatch II Cooper  ; 2007 ;410 000 ; 184 000 ; 28 февраля; 4,0; 1.6 л; 120 л.с.; механика; бензин; АИ-95; передний; 9.1 с; Великобритания; 3; 4; 3699; 1683; 1407; 2467; 160/680; 1140; механика; 6; передний; независимая, пружинная; независимая, пружинная; дисковые; дисковые; 203; 9.1; АИ-95; переднее, поперечное; 1598; нет; 120 / 88 при 6000; 160 при 4250; рядное; 4; 4; распределенный впрыск (многоточечный); 11; 77 × 85.8
3; MINI Hatch III John Cooper Works  ; 2018 ; 1 925 000 ; Нов; 13 марта;  ; 2.0 л; 231 л.с.; автомат; бензин; АИ-95; передний; 6.1 с; Великобритания; 3; 4; 3874; 1727; 1414; 2495; 211; 1220; автомат; 6; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 246; 6.1; АИ-95; переднее, поперечное; 1998; турбонаддув; 231 / 170 при 5200 – 6000; 320 при 1250 – 4800; рядное; 4; 4; непосредственный впрыск (прямой); 10.2; 82 × 94.6
4; MINI Paceman I Cooper S  ; 2013 ; 1 200 000 ; 55 000 ; 14 ноября 2017;  ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5; MINI Roadster I Cooper S  ; 2012 ; 1 043 837 ; 7 100 ; 24 апреля;  ; 1.6 л; 184 л.с.; автомат; бензин; АИ-95; передний; 7.2 с; Великобритания; 2; 2; 3728; 1683; 1378; 2467; 280; 1205; автомат; 6; передний; независимая, пружинная; независимая, пружинная; дисковые; дисковые; 222; 7.2; АИ-95; переднее, поперечное; 1598; турбонаддув; 184 / 135 при 5500; 240 при 1600 – 5000; рядное; 4; 4; распределенный впрыск (многоточечный);; 
6; MINI Hatch III Cooper S  ; 2014 ; 1 450 000 ; 27 000 ; 12 июня 2017;  ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7; MINI Hatch II Рестайлинг Cooper S  ; 2010 ; 620 000 ; 88 000 ; 8 февраля; 4,6; 1.6 л; 184 л.с.; автомат; бензин; АИ-95; передний; 7.2 с; Великобритания; 3; 4; 3729; 1683; 1407; 2467; 160/680; 1165; автомат; 6; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 223; 7.2; АИ-95; переднее, поперечное; 1598; турбонаддув; 184 / 135 при 5500; 240 при 1600 – 5000; рядное; 4; 4; непосредственный впрыск (прямой); 10.5; 77 × 85.8
8; MINI Hatch II Рестайлинг Cooper  ; 2010 ; 600 000 ; 31 000 ; 23 апреля; 4,6; 1.6 л; 122 л.с.; автомат; бензин; АИ-95; передний; 10.4 с; Великобритания; 3; 4; 3723; 1683; 1407; 2467; 160/680; 1115; автомат; 6; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 197; 10.4; АИ-95; переднее, поперечное; 1598; нет; 122 / 90 при 6000; 160 при 4250; рядное; 4; 4; распределенный впрыск (многоточечный); 11; 77 × 85.8
9; MINI Countryman I Cooper  ; 2012 ; 650 000 ; 101 245 ; 23 апреля; 4,0; 1.6 л; 122 л.с.; автомат; бензин; АИ-95; передний; 11.6 с; Великобритания; 5; 4, 5; 4097; 1789; 1561; 2595; 350/1170; 1295; автомат; 6; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 182; 11.6; АИ-95; переднее, поперечное; 1598; нет; 122 / 90 при 6000; 160 при 4250; рядное; 4; 4; непосредственный впрыск (прямой); 11; 77 × 85.8
